Time,susceptible_lambda
64.5,24.881
64.75,25.5895
65,24.9188
65.25,27.4737
65.5,26.484
65.75,22.0272
66,20.4092
66.25,20.8995
66.5,18.4284
66.75,18.775
67,19.4836
67.25,22.2672
67.5,27.7481
67.75,22.6938
68,20.4408
68.25,17.5095
68.5,14.504
68.75,13.7705
69,14.3688
69.25,15.7917
69.5,16.132
69.75,14.3068
70,13.593
70.25,15.699
70.5,9.41569
70.75,13.6756
71,11.7715
71.25,10.7677
71.5,6.82541
71.75,23.2311
72,7.37733
72.25,6.70613
72.5,6.00556
72.75,5.80275
73,5.53319
73.25,5.67501
73.5,5.59111
73.75,5.6309
74,5.12419
74.25,4.97908
74.5,5.03963
74.75,4.6489
75,4.67363
75.25,3.94973
75.5,3.69407
75.75,3.62238
76,3.45603
76.25,3.59881
76.5,3.30327
76.75,3.00611
77,2.92885
77.25,3.5425
77.5,2.63893
77.75,2.4913
78,2.39235
78.25,2.4538
78.5,2.40804
78.75,9.48816
79,2.31363
79.25,2.33503
79.5,2.3002
79.75,2.28965
80,1.83248
80.25,1.83674
80.5,1.78836
80.75,1.72607
81,2.53992
81.25,2.46694
81.5,2.81137
81.75,3.05692
82,2.6703
82.25,2.56386
82.5,4.00997
82.75,3.97412
83,2.53885
83.25,2.49649
83.5,3.21673
83.75,3.20275
84,3.20247
84.25,1.05347
84.5,1.05225
84.75,1.02942
85,0.955425
85.25,0.965002
85.5,0.900583
85.75,1.69784
86,1.59286
86.25,0.775716
86.5,0.779202
86.75,0.717082
87,0.719208
87.25,0.704866
87.5,0.704998
87.75,0.704865
88,0.704017
88.25,0.752005
88.5,2.26133
88.75,1.68191
89,2.13677
89.25,2.13677
89.5,2.09708
89.75,0.6954
90,0.592081
90.25,0.578377
90.5,0.580361
90.75,0.528128
91,0.526142
91.25,0.526097
91.5,0.522633
91.75,0.504598
92,1.98008
92.25,0.432784
92.5,0.432774
92.75,0.433255
93,0.435652
93.25,0.399284
93.5,0.358248
93.75,0.363807
94,0.326501
94.25,0.163845
94.5,0.163845
94.75,0.163845
95,0.16398
95.25,0.166174
95.5,0.144173
95.75,0.0783314
96,0.0787819
96.25,0.0787819
96.5,0.0787819
96.75,0.0806643
97,0.0758003
97.25,0.0758003
97.5,0.097707
97.75,0.097707
98,0.0973029
98.25,0.0859174
98.5,0.0827305
98.75,0.0827305
99,0.0827305
99.25,0.0827305
99.5,0.0827305
99.75,0.0827305
100,0.0827305
100.25,0.0827305
100.5,0.0674142
100.75,0.0674142
101,0.067405
101.25,0.067405
101.5,0.067405
101.75,0.067405
102,0.065078
102.25,0.0431815
102.5,0.0425061
102.75,0.0423596
103,0.0423596
103.25,0.0423596
103.5,0.0423596
103.75,0.0423596
104,0.0423596
104.25,0.0423596
104.5,0.0423596
104.75,0.0423546
105,0.0423546
105.25,0.0423546
105.5,0.0423546
105.75,0.0423546
106,0.0423546
106.25,0.0423546
106.5,0.0423546
106.75,0.0423546
107,0.0423546
107.25,0.0423546
107.5,0.0410495
107.75,0.0410495
108,0.0410495
108.25,0.0410495
108.5,0.0409271
108.75,0.0409271
109,0.0409271
109.25,0.0409271
109.5,1.2349
109.75,1.2349
110,1.2349
110.25,1.83189
110.5,1.83189
110.75,1.83189
111,0.0409226
111.25,0.0409226
111.5,0.0409226
111.75,0.0409226
112,0.0409226
112.25,0.0409226
112.5,0.0409226
112.75,0.0409226
113,0.0409226
113.25,0.0409226
113.5,0.0409226
113.75,0.0409226
114,0.0409226
114.25,0.0409226
114.5,0.0409226
114.75,0.0409226
115,0.0409226
115.25,0.0409226
115.5,0.0409226
115.75,0.0409226
116,0.0409226
116.25,0.0409226
116.5,0.0414113
116.75,0.0414113
117,0.0414113
117.25,0.0414113
117.5,0.0414113
117.75,0.0413911
118,0.0409027
118.25,0.0409027
118.5,0.0409027
118.75,0.0409027
119,0.0409027
119.25,0.0409027
119.5,0.0409027
119.75,0.0409027
