Time,susceptible_lambda_H
64.5,11.5853
64.75,11.7679
65,5.71198
65.25,9.87193
65.5,5.49638
65.75,5.48558
66,9.35225
66.25,4.38652
66.5,4.73356
66.75,3.6502
67,8.29078
67.25,5.61248
67.5,2.59412
67.75,2.31686
68,3.98984
68.25,1.41929
68.5,1.4117
68.75,6.88731
69,7.04129
69.25,1.88466
69.5,1.87982
69.75,2.00698
70,1.38819
70.25,1.316
70.5,4.36826
70.75,4.45319
71,1.8658
71.25,2.23434
71.5,3.80697
71.75,4.46921
72,4.17574
72.25,1.35841
72.5,1.2106
72.75,1.22374
73,5.67988
73.25,1.24033
73.5,1.23457
73.75,1.42611
74,1.3248
74.25,1.26824
74.5,1.32355
74.75,10.3691
75,10.1044
75.25,9.98388
75.5,1.12434
75.75,0.89134
76,1.35197
76.25,1.35091
76.5,1.35091
76.75,1.33779
77,2.09065
77.25,2.72856
77.5,4.32295
77.75,2.15304
78,7.69657
78.25,0.204193
78.5,0.548591
78.75,0.548591
79,0.467645
79.25,0.484213
79.5,0.151049
79.75,0.117395
80,0.116872
80.25,0.104708
80.5,0.104708
80.75,0.104708
81,0.104708
81.25,2.01894e-05
81.5,2.01894e-05
81.75,2.01894e-05
82,0
82.25,0
82.5,0.0637381
82.75,0.0637381
83,0.0637381
83.25,0.0956072
83.5,0.0956072
83.75,0.0956072
84,0.0956072
84.25,0.0956072
84.5,0.0956072
84.75,0.0956072
85,1.3209
85.25,0.0956072
85.5,0.0956072
85.75,0.0956072
86,0.0956072
86.25,0.0956072
86.5,0.0956072
86.75,0.0956072
87,0.0956072
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,2.43306
89.5,2.43306
89.75,3.64959
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
