Time,mean_fraction_lambda_C
61.5,0.837414
61.75,0.670529
62,0.616477
62.25,0.727842
62.5,0.637404
62.75,0.532919
63,0.644957
63.25,0.373929
63.5,0.031924
63.75,0.582672
64,0.851337
64.25,0.576376
64.5,0.837957
64.75,0.833614
65,0.204986
65.25,0.83752
65.5,0.00352812
65.75,0.354879
66,0.80684
66.25,0.556498
66.5,1
66.75,0.606962
67,1
67.25,0.751258
67.5,0.667218
67.75,0.257708
68,0.676363
68.25,0.335735
68.5,1
68.75,0
69,1
69.25,0.503518
69.5,0.859643
69.75,0.673622
70,0.670896
70.25,0.0348832
70.5,0
70.75,1
71,0.500537
71.25,1
71.5,0.00977648
71.75,0.00360204
72,0.00666337
72.25,0.666993
72.5,1
72.75,0
73,0.0456274
73.25,0.666707
73.5,0
73.75,0.503087
74,1
74.25,0.0201116
74.5,0
74.75,1
75,0.503051
75.25,0.500088
75.5,0.00437794
75.75,1
76,0.0151594
76.25,0
76.5,1
76.75,0.0219997
77,0.00250012
77.25,0
77.5,0.500199
77.75,0
78,0.500206
78.25,0.500088
78.5,0
78.75,1
79,0.343641
79.25,0
79.5,1
79.75,1
80,0
80.25,0
80.5,1
80.75,0
81,0
81.25,1
81.5,1
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,1
83.25,0
83.5,1
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0.000152679
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0.00153577
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,1.77276e-05
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
