Time,susceptible_lambda_W
64.5,1.26011
64.75,1.25728
65,1.39717
65.25,1.21558
65.5,1.20929
65.75,1.23412
66,1.21505
66.25,1.18524
66.5,1.11127
66.75,0.827783
67,0.72611
67.25,0.659125
67.5,0.681607
67.75,0.6965
68,0.621132
68.25,0.617657
68.5,0.590974
68.75,0.590982
69,0.590986
69.25,0.51961
69.5,0.498864
69.75,0.495442
70,0.415728
70.25,0.340023
70.5,0.350679
70.75,0.347094
71,0.394619
71.25,0.397945
71.5,0.348728
71.75,0.26947
72,0.213318
72.25,0.213318
72.5,0.193334
72.75,0.182334
73,0.133435
73.25,0.13266
73.5,0.513739
73.75,0.115837
74,0.115848
74.25,0.115848
74.5,0.133135
74.75,0.133135
75,0.141784
75.25,0.141643
75.5,0.115697
75.75,0.115697
76,0.115697
76.25,0.115697
76.5,0.0987866
76.75,0.0987866
77,0.0687291
77.25,0.0468641
77.5,0.0468614
77.75,0.0468614
78,0.0468614
78.25,0.0468614
78.5,0.0468614
78.75,0.0468614
79,0.0323365
79.25,0.0323365
79.5,0.0323365
79.75,0.0323365
80,0.0323365
80.25,0.0323365
80.5,0.0323365
80.75,0.0323365
81,0.0323365
81.25,0.0323365
81.5,0.0323365
81.75,0.0323365
82,0.0276785
82.25,0.0276785
82.5,0.0276785
82.75,0.0276785
83,0.0276785
83.25,0.0276785
83.5,0.0276785
83.75,0.0276785
84,0.0276785
84.25,0.0208378
84.5,0.0208378
84.75,0.0208378
85,0.0208378
85.25,0.0208378
85.5,0.0208378
85.75,0.0208378
86,0.0208378
86.25,0.0208378
86.5,0.0204189
86.75,0.0204189
87,0.0204189
87.25,0.0204189
87.5,0.0204189
87.75,0.0204189
88,0.0204189
88.25,7.21202e-06
88.5,7.21202e-06
88.75,7.21202e-06
89,7.21202e-06
89.25,7.21202e-06
89.5,7.21202e-06
89.75,7.21202e-06
90,7.21202e-06
90.25,7.21202e-06
90.5,7.21202e-06
90.75,7.21202e-06
91,7.21202e-06
91.25,7.21202e-06
91.5,7.21202e-06
91.75,7.21202e-06
92,7.21202e-06
92.25,7.21202e-06
92.5,7.21202e-06
92.75,7.21202e-06
93,7.21202e-06
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
